Age group,group size
“0-4”,524987
“5-9”,432712
“10-14”,378550
“15-19”,351853
“20-24”,563019
“25-29”,583548
“30-34”,495470
“35-39”,345796
“40-44”,253162
“45-49”,174932
“50-54”,113949
“55-59”,76601
“60-64”,43984
“65-69”,26383
“70-74”,16354
“75+”,15385
